小面	点	X坐标 (mm)	Y坐标 (mm)	Z坐标 (mm)	单元数	定向变形 (mm)
383	141	-20.774	-120.	142.45	1065	0.11315
384	128	-21.792	-120.	141.43	1065	0.11354
384	141	-20.774	-120.	142.45	1065	0.11315
384	129	-21.791	-120.	142.79	1065	0.11303
385	128	-21.792	-120.	141.43	1065	0.11354
385	129	-21.791	-120.	142.79	1065	0.11303
385	99	-24.821	-120.	142.41	1065	0.11318
386	141	-20.774	-120.	142.45	1065	0.11315
386	129	-21.791	-120.	142.79	1065	0.11303
386	148	-20.24	-120.	142.97	1065	0.11296
387	77	-26.164	-120.	103.72	1069	0.12362
387	79	-26.081	-120.	104.59	1069	0.12377
387	89	-25.369	-120.	103.36	1069	0.12356
388	76	-26.232	-120.	102.02	1069	0.12327
388	47	-27.911	-120.	101.92	1069	0.12325
388	73	-26.285	-120.	99.47	1069	0.12258
389	76	-26.232	-120.	102.02	1069	0.12327
389	73	-26.285	-120.	99.47	1069	0.12258
389	107	-23.785	-120.	100.93	1069	0.12299
390	76	-26.232	-120.	102.02	1069	0.12327
390	107	-23.785	-120.	100.93	1069	0.12299
390	89	-25.369	-120.	103.36	1069	0.12356
391	76	-26.232	-120.	102.02	1069	0.12327
391	89	-25.369	-120.	103.36	1069	0.12356
391	77	-26.164	-120.	103.72	1069	0.12362
392	76	-26.232	-120.	102.02	1069	0.12327
392	77	-26.164	-120.	103.72	1069	0.12362
392	48	-27.878	-120.	102.73	1069	0.12342
393	76	-26.232	-120.	102.02	1069	0.12327
393	48	-27.878	-120.	102.73	1069	0.12342
393	47	-27.911	-120.	101.92	1069	0.12325
394	37	-28.595	-120.	103.11	1069	0.1235
394	48	-27.878	-120.	102.73	1069	0.12342
394	47	-27.911	-120.	101.92	1069	0.12325
395	51	-27.669	-120.	104.51	1069	0.12375
395	20	-29.906	-120.	105.74	1069	0.12392
395	55	-27.388	-120.	107.17	1069	0.12409
396	51	-27.669	-120.	104.51	1069	0.12375
396	55	-27.388	-120.	107.17	1069	0.12409
396	79	-26.081	-120.	104.59	1069	0.12377
397	51	-27.669	-120.	104.51	1069	0.12375
397	79	-26.081	-120.	104.59	1069	0.12377
397	77	-26.164	-120.	103.72	1069	0.12362
398	51	-27.669	-120.	104.51	1069	0.12375
398	77	-26.164	-120.	103.72	1069	0.12362
398	48	-27.878	-120.	102.73	1069	0.12342
399	51	-27.669	-120.	104.51	1069	0.12375
399	48	-27.878	-120.	102.73	1069	0.12342
399	37	-28.595	-120.	103.11	1069	0.1235
400	51	-27.669	-120.	104.51	1069	0.12375
400	37	-28.595	-120.	103.11	1069	0.1235
400	20	-29.906	-120.	105.74	1069	0.12392
401	417	21.839	-120.	142.89	1084	0.10777
401	424	22.411	-120.	142.4	1084	0.10758
401	413	21.536	-120.	141.87	1084	0.10739
402	425	22.428	-120.	144.8	1084	0.10852
402	430	23.336	-120.	147.74	1084	0.10976
402	434	24.064	-120.	143.4	1084	0.10795
403	425	22.428	-120.	144.8	1084	0.10852
403	434	24.064	-120.	143.4	1084	0.10795
403	424	22.411	-120.	142.4	1084	0.10758
404	425	22.428	-120.	144.8	1084	0.10852
404	424	22.411	-120.	142.4	1084	0.10758
404	417	21.839	-120.	142.89	1084	0.10777
405	425	22.428	-120.	144.8	1084	0.10852
405	417	21.839	-120.	142.89	1084	0.10777
405	411	21.309	-120.	145.7	1084	0.10891
406	425	22.428	-120.	144.8	1084	0.10852
406	411	21.309	-120.	145.7	1084	0.10891
406	414	21.609	-120.	146.7	1084	0.10933
407	425	22.428	-120.	144.8	1084	0.10852
407	414	21.609	-120.	146.7	1084	0.10933
407	430	23.336	-120.	147.74	1084	0.10976
408	403	20.72	-120.	143.77	1084	0.10811
408	393	19.016	-120.	145.11	1084	0.10867
408	399	19.899	-120.	140.87	1084	0.10702
409	403	20.72	-120.	143.77	1084	0.10811
409	399	19.899	-120.	140.87	1084	0.10702
409	413	21.536	-120.	141.87	1084	0.10739
410	403	20.72	-120.	143.77	1084	0.10811
410	413	21.536	-120.	141.87	1084	0.10739
410	417	21.839	-120.	142.89	1084	0.10777
411	403	20.72	-120.	143.77	1084	0.10811
411	417	21.839	-120.	142.89	1084	0.10777
411	411	21.309	-120.	145.7	1084	0.10891
412	403	20.72	-120.	143.77	1084	0.10811
412	411	21.309	-120.	145.7	1084	0.10891
412	404	20.723	-120.	146.15	1084	0.10911
413	403	20.72	-120.	143.77	1084	0.10811
413	404	20.723	-120.	146.15	1084	0.10911
413	393	19.016	-120.	145.11	1084	0.10867
414	411	21.309	-120.	145.7	1084	0.10891
414	404	20.723	-120.	146.15	1084	0.10911
414	414	21.609	-120.	146.7	1084	0.10933
415	346	11.663	-120.	147.66	1097	0.10987
415	349	11.922	-120.	148.61	1097	0.11027
415	354	12.635	-120.	148.36	1097	0.11015
416	342	11.047	-120.	150.83	1097	0.1112
416	334	10.335	-120.	151.03	1097	0.11129
416	345	11.293	-120.	151.76	1097	0.11158
417	351	12.422	-120.	150.4	1097	0.11102
417	354	12.635	-120.	148.36	1097	0.11015
417	362	14.46	-120.	149.69	1097	0.11071
418	351	12.422	-120.	150.4	1097	0.11102
418	362	14.46	-120.	149.69	1097	0.11071
418	356	13.174	-120.	153.16	1097	0.11217
419	351	12.422	-120.	150.4	1097	0.11102
419	356	13.174	-120.	153.16	1097	0.11217
419	345	11.293	-120.	151.76	1097	0.11158
420	351	12.422	-120.	150.4	1097	0.11102
420	345	11.293	-120.	151.76	1097	0.11158
420	342	11.047	-120.	150.83	1097	0.1112
421	351	12.422	-120.	150.4	1097	0.11102
421	342	11.047	-120.	150.83	1097	0.1112
421	349	11.922	-120.	148.61	1097	0.11027
422	351	12.422	-120.	150.4	1097	0.11102
422	349	11.922	-120.	148.61	1097	0.11027
422	354	12.635	-120.	148.36	1097	0.11015
423	338	10.553	-120.	149.02	1097	0.11047
423	334	10.335	-120.	151.03	1097	0.11129
423	323	8.4836	-120.	149.65	1097	0.11076
424	338	10.553	-120.	149.02	1097	0.11047
424	323	8.4836	-120.	149.65	1097	0.11076
424	332	9.8655	-120.	146.33	1097	0.10936
425	338	10.553	-120.	149.02	1097	0.11047
425	332	9.8655	-120.	146.33	1097	0.10936
425	346	11.663	-120.	147.66	1097	0.10987
426	338	10.553	-120.	149.02	1097	0.11047
426	346	11.663	-120.	147.66	1097	0.10987
426	349	11.922	-120.	148.61	1097	0.11027
427	338	10.553	-120.	149.02	1097	0.11047
427	349	11.922	-120.	148.61	1097	0.11027
427	342	11.047	-120.	150.83	1097	0.1112
428	338	10.553	-120.	149.02	1097	0.11047
428	342	11.047	-120.	150.83	1097	0.1112
428	334	10.335	-120.	151.03	1097	0.11129
429	393	19.016	-120.	145.11	1104	0.10867
429	399	19.899	-120.	140.87	1104	0.10702
429	375	16.361	-120.	143.44	1104	0.10797
430	436	24.303	-120.	140.3	1108	0.10688
430	440	24.802	-120.	139.73	1108	0.10671
430	438	24.441	-120.	138.64	1108	0.1064
431	450	26.414	-120.	140.68	1108	0.10698
431	455	26.788	-120.	141.73	1108	0.10732
431	457	26.876	-120.	140.1	1108	0.1068
432	446	25.708	-120.	138.62	1108	0.10639
432	438	24.441	-120.	138.64	1108	0.1064
432	439	24.656	-120.	135.59	1108	0.1057
433	446	25.708	-120.	138.62	1108	0.10639
433	439	24.656	-120.	135.59	1108	0.1057
433	460	27.061	-120.	136.97	1108	0.10599
434	446	25.708	-120.	138.62	1108	0.10639
434	460	27.061	-120.	136.97	1108	0.10599
434	457	26.876	-120.	140.1	1108	0.1068
435	446	25.708	-120.	138.62	1108	0.10639
435	457	26.876	-120.	140.1	1108	0.1068
435	450	26.414	-120.	140.68	1108	0.10698
436	446	25.708	-120.	138.62	1108	0.10639
436	450	26.414	-120.	140.68	1108	0.10698
436	440	24.802	-120.	139.73	1108	0.10671
437	446	25.708	-120.	138.62	1108	0.10639
437	440	24.802	-120.	139.73	1108	0.10671
437	438	24.441	-120.	138.64	1108	0.1064
438	445	25.493	-120.	141.79	1108	0.10735
438	455	26.788	-120.	141.73	1108	0.10732
438	452	26.586	-120.	144.91	1108	0.10851
439	445	25.493	-120.	141.79	1108	0.10735
439	452	26.586	-120.	144.91	1108	0.10851
439	434	24.064	-120.	143.4	1108	0.10795
440	445	25.493	-120.	141.79	1108	0.10735
440	434	24.064	-120.	143.4	1108	0.10795
440	436	24.303	-120.	140.3	1108	0.10688
441	445	25.493	-120.	141.79	1108	0.10735
441	436	24.303	-120.	140.3	1108	0.10688
441	440	24.802	-120.	139.73	1108	0.10671
442	445	25.493	-120.	141.79	1108	0.10735
442	440	24.802	-120.	139.73	1108	0.10671
442	450	26.414	-120.	140.68	1108	0.10698
443	445	25.493	-120.	141.79	1108	0.10735
443	450	26.414	-120.	140.68	1108	0.10698
443	455	26.788	-120.	141.73	1108	0.10732
444	88	-25.431	-120.	120.69	1109	0.12233
444	44	-28.087	-120.	123.61	1109	0.1214
444	96	-24.974	-120.	125.04	1109	0.12081
445	362	14.46	-120.	149.69	1115	0.11071
445	356	13.174	-120.	153.16	1115	0.11217
445	380	17.167	-120.	151.53	1115	0.1115
446	308	5.588	-120.	147.24	1140	0.11002
446	323	8.4836	-120.	149.65	1140	0.11076
446	332	9.8655	-120.	146.33	1140	0.10936
447	508	30.804	-120.	116.74	1153	0.10776
447	480	29.255	-120.	116.32	1153	0.10794
447	506	30.803	-120.	114.51	1153	0.10858
448	508	30.804	-120.	116.74	1153	0.10776
448	506	30.803	-120.	114.51	1153	0.10858
448	527	31.894	-120.	115.	1153	0.10838
449	508	30.804	-120.	116.74	1153	0.10776
449	527	31.894	-120.	115.	1153	0.10838
449	532	32.19	-120.	117.81	1153	0.10737
450	508	30.804	-120.	116.74	1153	0.10776
450	532	32.19	-120.	117.81	1153	0.10737
450	515	31.257	-120.	118.83	1153	0.10706
451	508	30.804	-120.	116.74	1153	0.10776
451	515	31.257	-120.	118.83	1153	0.10706
451	487	29.425	-120.	117.94	1153	0.1074
452	508	30.804	-120.	116.74	1153	0.10776
452	487	29.425	-120.	117.94	1153	0.1074
452	480	29.255	-120.	116.32	1153	0.10794
453	532	32.19	-120.	117.81	1153	0.10737
453	527	31.894	-120.	115.	1153	0.10838
453	555	33.96	-120.	115.92	1153	0.10803
454	480	29.255	-120.	116.32	1153	0.10794
454	477	28.754	-120.	113.62	1153	0.10898
454	506	30.803	-120.	114.51	1153	0.10858
455	487	29.425	-120.	117.94	1153	0.1074
455	515	31.257	-120.	118.83	1153	0.10706
455	491	29.497	-120.	120.69	1153	0.10657
456	466	27.921	-120.	96.479	1215	0.11656
456	441	24.832	-120.	93.474	1215	0.11754
456	431	23.352	-120.	95.976	1215	0.11674
457	67	-26.804	-120.	117.53	1253	0.12322
457	66	-26.814	-120.	115.45	1253	0.12365
457	93	-25.189	-120.	116.32	1253	0.12343
458	67	-26.804	-120.	117.53	1253	0.12322
458	93	-25.189	-120.	116.32	1253	0.12343
458	91	-25.359	-120.	117.94	1253	0.12307
459	67	-26.804	-120.	117.53	1253	0.12322
459	91	-25.359	-120.	117.94	1253	0.12307
459	60	-27.268	-120.	119.76	1253	0.12265
460	67	-26.804	-120.	117.53	1253	0.12322
460	60	-27.268	-120.	119.76	1253	0.12265
460	39	-28.244	-120.	119.26	1253	0.1228
461	67	-26.804	-120.	117.53	1253	0.12322
461	39	-28.244	-120.	119.26	1253	0.1228
461	46	-27.948	-120.	116.45	1253	0.12348
462	67	-26.804	-120.	117.53	1253	0.12322
462	46	-27.948	-120.	116.45	1253	0.12348
462	66	-26.814	-120.	115.45	1253	0.12365
463	60	-27.268	-120.	119.76	1253	0.12265
463	91	-25.359	-120.	117.94	1253	0.12307
463	88	-25.431	-120.	120.69	1253	0.12233
464	66	-26.814	-120.	115.45	1253	0.12365
464	100	-24.688	-120.	113.62	1253	0.12388
464	93	-25.189	-120.	116.32	1253	0.12343
465	46	-27.948	-120.	116.45	1253	0.12348
465	39	-28.244	-120.	119.26	1253	0.1228
465	16	-30.093	-120.	118.32	1253	0.12305
466	33	-28.882	-120.	111.23	1255	0.12414
466	61	-27.224	-120.	112.18	1255	0.12409
466	30	-29.43	-120.	114.03	1255	0.12388
467	13	-30.536	-120.	112.93	1255	0.12399
467	33	-28.882	-120.	111.23	1255	0.12414
467	30	-29.43	-120.	114.03	1255	0.12388
468	13	-30.536	-120.	112.93	1255	0.12399
468	30	-29.43	-120.	114.03	1255	0.12388
468	11	-30.578	-120.	114.99	1255	0.12372
469	13	-30.536	-120.	112.93	1255	0.12399
469	11	-30.578	-120.	114.99	1255	0.12372
469	4	-32.421	-120.	113.97	1255	0.12382
470	13	-30.536	-120.	112.93	1255	0.12399
470	4	-32.421	-120.	113.97	1255	0.12382
470	5	-32.159	-120.	112.62	1255	0.12398
471	13	-30.536	-120.	112.93	1255	0.12399
471	5	-32.159	-120.	112.62	1255	0.12398
471	22	-29.748	-120.	110.74	1255	0.12415
472	13	-30.536	-120.	112.93	1255	0.12399
472	22	-29.748	-120.	110.74	1255	0.12415
472	33	-28.882	-120.	111.23	1255	0.12414
473	4	-32.421	-120.	113.97	1255	0.12382
473	11	-30.578	-120.	114.99	1255	0.12372
473	1	-32.805	-120.	116.88	1255	0.12332
474	5	-32.159	-120.	112.62	1255	0.12398
474	7	-31.417	-120.	109.78	1255	0.12413
474	22	-29.748	-120.	110.74	1255	0.12415
475	381	17.43	-120.	91.87	1256	0.11783
475	392	18.881	-120.	89.348	1256	0.11822
475	364	14.983	-120.	87.508	1256	0.11813
476	81	-26.046	-120.	131.25	1264	0.11815
476	94	-25.087	-120.	131.	1264	0.11826
476	72	-26.322	-120.	130.55	1264	0.11848
477	49	-27.864	-120.	131.72	1264	0.11794
477	41	-28.225	-120.	133.31	1264	0.11721
477	10	-30.643	-120.	132.48	1264	0.1176
478	49	-27.864	-120.	131.72	1264	0.11794
478	10	-30.643	-120.	132.48	1264	0.1176
478	35	-28.656	-120.	129.72	1264	0.11887
479	49	-27.864	-120.	131.72	1264	0.11794
479	35	-28.656	-120.	129.72	1264	0.11887
479	72	-26.322	-120.	130.55	1264	0.11848
480	49	-27.864	-120.	131.72	1264	0.11794
480	72	-26.322	-120.	130.55	1264	0.11848
480	81	-26.046	-120.	131.25	1264	0.11815
481	49	-27.864	-120.	131.72	1264	0.11794
481	81	-26.046	-120.	131.25	1264	0.11815
481	58	-27.289	-120.	133.05	1264	0.11732
482	49	-27.864	-120.	131.72	1264	0.11794
482	58	-27.289	-120.	133.05	1264	0.11732
482	41	-28.225	-120.	133.31	1264	0.11721
483	64	-26.981	-120.	133.72	1264	0.11701
483	58	-27.289	-120.	133.05	1264	0.11732
483	41	-28.225	-120.	133.31	1264	0.11721
484	87	-25.462	-120.	132.56	1264	0.11754
484	101	-24.589	-120.	134.53	1264	0.11661
484	115	-22.777	-120.	131.8	1264	0.11786
485	87	-25.462	-120.	132.56	1264	0.11754
485	115	-22.777	-120.	131.8	1264	0.11786
485	94	-25.087	-120.	131.	1264	0.11826
486	87	-25.462	-120.	132.56	1264	0.11754
486	94	-25.087	-120.	131.	1264	0.11826
486	81	-26.046	-120.	131.25	1264	0.11815
487	87	-25.462	-120.	132.56	1264	0.11754
487	81	-26.046	-120.	131.25	1264	0.11815
487	58	-27.289	-120.	133.05	1264	0.11732
488	87	-25.462	-120.	132.56	1264	0.11754
488	58	-27.289	-120.	133.05	1264	0.11732
488	64	-26.981	-120.	133.72	1264	0.11701
489	87	-25.462	-120.	132.56	1264	0.11754
489	64	-26.981	-120.	133.72	1264	0.11701
489	101	-24.589	-120.	134.53	1264	0.11661
490	184	-14.334	-120.	145.42	1276	0.1121
490	186	-13.704	-120.	145.83	1276	0.11199
490	191	-13.215	-120.	145.	1276	0.11216
491	173	-16.43	-120.	146.22	1276	0.11195
491	152	-19.63	-120.	147.46	1276	0.11159
491	181	-14.63	-120.	147.4	1276	0.11169
492	173	-16.43	-120.	146.22	1276	0.11195
492	181	-14.63	-120.	147.4	1276	0.11169
492	186	-13.704	-120.	145.83	1276	0.11199
493	173	-16.43	-120.	146.22	1276	0.11195
493	186	-13.704	-120.	145.83	1276	0.11199
493	184	-14.334	-120.	145.42	1276	0.1121
494	173	-16.43	-120.	146.22	1276	0.11195
494	184	-14.334	-120.	145.42	1276	0.1121
494	168	-17.598	-120.	145.4	1276	0.11217
495	173	-16.43	-120.	146.22	1276	0.11195
495	168	-17.598	-120.	145.4	1276	0.11217
495	160	-18.684	-120.	145.81	1276	0.11205
496	173	-16.43	-120.	146.22	1276	0.11195
496	160	-18.684	-120.	145.81	1276	0.11205
496	152	-19.63	-120.	147.46	1276	0.11159
497	179	-15.481	-120.	144.59	1276	0.11235
497	169	-17.251	-120.	143.32	1276	0.11278
497	197	-12.295	-120.	143.44	1276	0.11249
498	179	-15.481	-120.	144.59	1276	0.11235
498	197	-12.295	-120.	143.44	1276	0.11249
498	191	-13.215	-120.	145.	1276	0.11216
499	179	-15.481	-120.	144.59	1276	0.11235
499	191	-13.215	-120.	145.	1276	0.11216
499	184	-14.334	-120.	145.42	1276	0.1121
500	179	-15.481	-120.	144.59	1276	0.11235
500	184	-14.334	-120.	145.42	1276	0.1121
500	168	-17.598	-120.	145.4	1276	0.11217
501	179	-15.481	-120.	144.59	1276	0.11235
501	168	-17.598	-120.	145.4	1276	0.11217
501	164	-18.192	-120.	144.96	1276	0.11229
502	179	-15.481	-120.	144.59	1276	0.11235
502	164	-18.192	-120.	144.96	1276	0.11229
502	169	-17.251	-120.	143.32	1276	0.11278
503	168	-17.598	-120.	145.4	1276	0.11217
503	164	-18.192	-120.	144.96	1276	0.11229
503	160	-18.684	-120.	145.81	1276	0.11205
504	20	-29.906	-120.	105.74	1287	0.12392
504	7	-31.417	-120.	109.78	1287	0.12413
504	55	-27.388	-120.	107.17	1287	0.12409
505	203	-11.708	-120.	147.15	1310	0.11169
505	191	-13.215	-120.	145.	1310	0.11216
505	211	-10.674	-120.	146.2	1310	0.1118
506	203	-11.708	-120.	147.15	1310	0.11169
506	211	-10.674	-120.	146.2	1310	0.1118
506	216	-9.7773	-120.	147.68	1310	0.11156
507	203	-11.708	-120.	147.15	1310	0.11169
507	216	-9.7773	-120.	147.68	1310	0.11156
507	209	-10.796	-120.	149.39	1310	0.11141
508	203	-11.708	-120.	147.15	1310	0.11169
508	209	-10.796	-120.	149.39	1310	0.11141
508	200	-12.084	-120.	148.78	1310	0.11147
509	203	-11.708	-120.	147.15	1310	0.11169
509	200	-12.084	-120.	148.78	1310	0.11147
509	186	-13.704	-120.	145.83	1310	0.11199
510	203	-11.708	-120.	147.15	1310	0.11169
510	186	-13.704	-120.	145.83	1310	0.11199
510	191	-13.215	-120.	145.	1310	0.11216
511	209	-10.796	-120.	149.39	1310	0.11141
511	216	-9.7773	-120.	147.68	1310	0.11156
511	226	-8.113	-120.	150.47	1310	0.11138
512	191	-13.215	-120.	145.	1310	0.11216
512	197	-12.295	-120.	143.44	1310	0.11249
512	211	-10.674	-120.	146.2	1310	0.1118
513	186	-13.704	-120.	145.83	1310	0.11199
513	200	-12.084	-120.	148.78	1310	0.11147
513	181	-14.63	-120.	147.4	1310	0.11169
514	288	1.8045	-120.	154.98	1350	0.11237
514	311	6.1077	-120.	154.74	1350	0.11254
514	296	3.2389	-120.	152.16	1350	0.11166
515	430	23.336	-120.	147.74	1355	0.10976
515	452	26.586	-120.	144.91	1355	0.10851
515	434	24.064	-120.	143.4	1355	0.10795
516	372	15.89	-120.	146.87	1362	0.10946
516	369	15.629	-120.	145.89	1362	0.10903
516	366	15.218	-120.	147.21	1362	0.10961
517	379	17.139	-120.	146.16	1362	0.10914
517	393	19.016	-120.	145.11	1362	0.10867
517	375	16.361	-120.	143.44	1362	0.10797
518	379	17.139	-120.	146.16	1362	0.10914
518	375	16.361	-120.	143.44	1362	0.10797
518	369	15.629	-120.	145.89	1362	0.10903
519	379	17.139	-120.	146.16	1362	0.10914
519	369	15.629	-120.	145.89	1362	0.10903
519	372	15.89	-120.	146.87	1362	0.10946
520	379	17.139	-120.	146.16	1362	0.10914
520	372	15.89	-120.	146.87	1362	0.10946
520	383	17.646	-120.	148.02	1362	0.10995
521	379	17.139	-120.	146.16	1362	0.10914
521	383	17.646	-120.	148.02	1362	0.10995
521	386	18.289	-120.	147.65	1362	0.10978
522	379	17.139	-120.	146.16	1362	0.10914
522	386	18.289	-120.	147.65	1362	0.10978
522	393	19.016	-120.	145.11	1362	0.10867
523	376	16.383	-120.	148.72	1362	0.11026
523	380	17.167	-120.	151.53	1362	0.1115
523	362	14.46	-120.	149.69	1362	0.11071
524	376	16.383	-120.	148.72	1362	0.11026
524	362	14.46	-120.	149.69	1362	0.11071
524	366	15.218	-120.	147.21	1362	0.10961
525	376	16.383	-120.	148.72	1362	0.11026
525	366	15.218	-120.	147.21	1362	0.10961
525	372	15.89	-120.	146.87	1362	0.10946
526	376	16.383	-120.	148.72	1362	0.11026
526	372	15.89	-120.	146.87	1362	0.10946
526	383	17.646	-120.	148.02	1362	0.10995
527	376	16.383	-120.	148.72	1362	0.11026
527	383	17.646	-120.	148.02	1362	0.10995
527	384	17.918	-120.	148.97	1362	0.11036
528	376	16.383	-120.	148.72	1362	0.11026
528	384	17.918	-120.	148.97	1362	0.11036
528	380	17.167	-120.	151.53	1362	0.1115
529	383	17.646	-120.	148.02	1362	0.10995
529	384	17.918	-120.	148.97	1362	0.11036
529	386	18.289	-120.	147.65	1362	0.10978
530	358	13.591	-120.	146.55	1363	0.10934
530	359	13.941	-120.	144.75	1363	0.10855
530	370	15.629	-120.	145.89	1363	0.10903
531	358	13.591	-120.	146.55	1363	0.10934
531	370	15.629	-120.	145.89	1363	0.10903
531	367	15.218	-120.	147.21	1363	0.10961
532	358	13.591	-120.	146.55	1363	0.10934
532	367	15.218	-120.	147.21	1363	0.10961
532	355	12.635	-120.	148.36	1363	0.11015
533	358	13.591	-120.	146.55	1363	0.10934
533	355	12.635	-120.	148.36	1363	0.11015
533	347	11.663	-120.	147.66	1363	0.10987
534	358	13.591	-120.	146.55	1363	0.10934
534	347	11.663	-120.	147.66	1363	0.10987
534	352	12.46	-120.	145.41	1363	0.10887
535	358	13.591	-120.	146.55	1363	0.10934
535	352	12.46	-120.	145.41	1363	0.10887
535	359	13.941	-120.	144.75	1363	0.10855
536	355	12.635	-120.	148.36	1363	0.11015
536	367	15.218	-120.	147.21	1363	0.10961
536	362	14.46	-120.	149.69	1363	0.11071
537	359	13.941	-120.	144.75	1363	0.10855
537	375	16.361	-120.	143.44	1363	0.10797
537	370	15.629	-120.	145.89	1363	0.10903
538	352	12.46	-120.	145.41	1363	0.10887
538	347	11.663	-120.	147.66	1363	0.10987
538	332	9.8655	-120.	146.33	1363	0.10936
539	172	-16.628	-120.	96.27	1435	0.12137
539	174	-16.334	-120.	97.294	1435	0.12177
539	176	-16.032	-120.	95.811	1435	0.12119
540	167	-17.726	-120.	97.196	1435	0.12173
540	153	-19.369	-120.	98.573	1435	0.12225
540	171	-16.855	-120.	100.05	1435	0.12276
541	167	-17.726	-120.	97.196	1435	0.12173
541	171	-16.855	-120.	100.05	1435	0.12276
541	174	-16.334	-120.	97.294	1435	0.12177
542	167	-17.726	-120.	97.196	1435	0.12173
542	174	-16.334	-120.	97.294	1435	0.12177
542	172	-16.628	-120.	96.27	1435	0.12137
543	167	-17.726	-120.	97.196	1435	0.12173
543	172	-16.628	-120.	96.27	1435	0.12137
543	162	-18.302	-120.	95.252	1435	0.12097
544	167	-17.726	-120.	97.196	1435	0.12173
544	162	-18.302	-120.	95.252	1435	0.12097
544	155	-18.865	-120.	95.735	1435	0.12118
545	167	-17.726	-120.	97.196	1435	0.12173
545	155	-18.865	-120.	95.735	1435	0.12118
545	153	-19.369	-120.	98.573	1435	0.12225
546	170	-17.191	-120.	94.333	1435	0.12058
546	165	-18.085	-120.	91.387	1435	0.11929
546	178	-15.485	-120.	93.018	1435	0.11998
547	170	-17.191	-120.	94.333	1435	0.12058
547	178	-15.485	-120.	93.018	1435	0.11998
547	176	-16.032	-120.	95.811	1435	0.12119
548	170	-17.191	-120.	94.333	1435	0.12058
548	176	-16.032	-120.	95.811	1435	0.12119
548	172	-16.628	-120.	96.27	1435	0.12137
549	170	-17.191	-120.	94.333	1435	0.12058
549	172	-16.628	-120.	96.27	1435	0.12137
549	162	-18.302	-120.	95.252	1435	0.12097
550	170	-17.191	-120.	94.333	1435	0.12058
550	162	-18.302	-120.	95.252	1435	0.12097
550	161	-18.611	-120.	94.262	1435	0.12057
551	170	-17.191	-120.	94.333	1435	0.12058
551	161	-18.611	-120.	94.262	1435	0.12057
551	165	-18.085	-120.	91.387	1435	0.11929
552	162	-18.302	-120.	95.252	1435	0.12097
552	161	-18.611	-120.	94.262	1435	0.12057
552	155	-18.865	-120.	95.735	1435	0.12118
553	183	-14.413	-120.	89.13	1437	0.11821
553	165	-18.085	-120.	91.387	1437	0.11929
553	178	-15.485	-120.	93.018	1437	0.11998
554	272	-0.59171	-120.	88.013	1449	0.11777
554	290	2.2612	-120.	87.855	1449	0.11774
554	285	1.3031	-120.	89.681	1449	0.11825
555	282	0.78947	-120.	85.044	1449	0.11691
555	298	3.7317	-120.	85.064	1449	0.11711
555	292	2.7559	-120.	86.903	1449	0.11751
556	280	0.51125	-120.	86.679	1449	0.11738
556	282	0.78947	-120.	85.044	1449	0.11691
556	292	2.7559	-120.	86.903	1449	0.11751
557	280	0.51125	-120.	86.679	1449	0.11738
557	292	2.7559	-120.	86.903	1449	0.11751
557	290	2.2612	-120.	87.855	1449	0.11774
558	280	0.51125	-120.	86.679	1449	0.11738
558	290	2.2612	-120.	87.855	1449	0.11774
558	272	-0.59171	-120.	88.013	1449	0.11777
559	280	0.51125	-120.	86.679	1449	0.11738
559	272	-0.59171	-120.	88.013	1449	0.11777
559	264	-1.5709	-120.	87.142	1449	0.11748
560	280	0.51125	-120.	86.679	1449	0.11738
560	264	-1.5709	-120.	87.142	1449	0.11748
560	273	-0.57654	-120.	85.119	1449	0.11686
561	280	0.51125	-120.	86.679	1449	0.11738
561	273	-0.57654	-120.	85.119	1449	0.11686
561	282	0.78947	-120.	85.044	1449	0.11691
562	253	-3.4987	-120.	85.463	1449	0.11683
562	273	-0.57654	-120.	85.119	1449	0.11686
562	264	-1.5709	-120.	87.142	1449	0.11748
563	327	9.1417	-120.	90.688	1451	0.11807
563	322	8.4091	-120.	90.519	1451	0.11809
563	329	9.39	-120.	91.764	1451	0.11809
564	325	8.6798	-120.	88.651	1451	0.11794
564	321	8.0152	-120.	85.538	1451	0.11752
564	313	6.5826	-120.	88.167	1451	0.11786
565	325	8.6798	-120.	88.651	1451	0.11794
565	313	6.5826	-120.	88.167	1451	0.11786
565	322	8.4091	-120.	90.519	1451	0.11809
566	325	8.6798	-120.	88.651	1451	0.11794
566	322	8.4091	-120.	90.519	1451	0.11809
566	327	9.1417	-120.	90.688	1451	0.11807
567	325	8.6798	-120.	88.651	1451	0.11794
567	327	9.1417	-120.	90.688	1451	0.11807
567	333	10.073	-120.	89.023	1451	0.11797
568	325	8.6798	-120.	88.651	1451	0.11794
568	333	10.073	-120.	89.023	1451	0.11797
568	330	9.8569	-120.	87.974	1451	0.11791
569	325	8.6798	-120.	88.651	1451	0.11794
569	330	9.8569	-120.	87.974	1451	0.11791
569	321	8.0152	-120.	85.538	1451	0.11752
570	337	10.526	-120.	91.072	1451	0.11802
570	353	12.589	-120.	91.638	1451	0.11793
570	343	11.174	-120.	94.093	1451	0.11787
571	337	10.526	-120.	91.072	1451	0.11802
571	343	11.174	-120.	94.093	1451	0.11787
571	329	9.39	-120.	91.764	1451	0.11809
572	337	10.526	-120.	91.072	1451	0.11802
572	329	9.39	-120.	91.764	1451	0.11809
