小面	点	X坐标 (mm)	Y坐标 (mm)	Z坐标 (mm)	单元数	定向变形 (mm)
572	329	9.39	-120.	91.764	1451	0.1178
572	327	9.1417	-120.	90.688	1451	0.11777
573	337	10.526	-120.	91.072	1451	0.11773
573	327	9.1417	-120.	90.688	1451	0.11777
573	333	10.073	-120.	89.023	1451	0.11768
574	337	10.526	-120.	91.072	1451	0.11773
574	333	10.073	-120.	89.023	1451	0.11768
574	339	10.786	-120.	89.228	1451	0.11769
575	337	10.526	-120.	91.072	1451	0.11773
575	339	10.786	-120.	89.228	1451	0.11769
575	353	12.589	-120.	91.638	1451	0.11764
576	333	10.073	-120.	89.023	1451	0.11768
576	339	10.786	-120.	89.228	1451	0.11769
576	330	9.8569	-120.	87.974	1451	0.11761
577	516	31.257	-120.	118.83	1455	0.10683
577	537	32.231	-120.	118.57	1455	0.1069
577	533	32.19	-120.	117.81	1455	0.10714
578	559	34.106	-120.	119.51	1455	0.10661
578	560	34.106	-120.	120.25	1455	0.1064
578	568	35.062	-120.	119.27	1455	0.10669
579	558	34.076	-120.	118.07	1455	0.10705
579	533	32.19	-120.	117.81	1455	0.10714
579	555	33.96	-120.	115.92	1455	0.1078
580	558	34.076	-120.	118.07	1455	0.10705
580	555	33.96	-120.	115.92	1455	0.1078
580	575	36.909	-120.	117.34	1455	0.10735
581	558	34.076	-120.	118.07	1455	0.10705
581	575	36.909	-120.	117.34	1455	0.10735
581	568	35.062	-120.	119.27	1455	0.10669
582	558	34.076	-120.	118.07	1455	0.10705
582	568	35.062	-120.	119.27	1455	0.10669
582	559	34.106	-120.	119.51	1455	0.10661
583	558	34.076	-120.	118.07	1455	0.10705
583	559	34.106	-120.	119.51	1455	0.10661
583	537	32.231	-120.	118.57	1455	0.1069
584	558	34.076	-120.	118.07	1455	0.10705
584	537	32.231	-120.	118.57	1455	0.1069
584	533	32.19	-120.	117.81	1455	0.10714
585	538	32.245	-120.	120.	1455	0.10647
585	560	34.106	-120.	120.25	1455	0.1064
585	539	32.274	-120.	122.15	1455	0.10592
586	538	32.245	-120.	120.	1455	0.10647
586	539	32.274	-120.	122.15	1455	0.10592
586	491	29.497	-120.	120.69	1455	0.10634
587	538	32.245	-120.	120.	1455	0.10647
587	491	29.497	-120.	120.69	1455	0.10634
587	516	31.257	-120.	118.83	1455	0.10683
588	538	32.245	-120.	120.	1455	0.10647
588	516	31.257	-120.	118.83	1455	0.10683
588	537	32.231	-120.	118.57	1455	0.1069
589	538	32.245	-120.	120.	1455	0.10647
589	537	32.231	-120.	118.57	1455	0.1069
589	559	34.106	-120.	119.51	1455	0.10661
590	538	32.245	-120.	120.	1455	0.10647
590	559	34.106	-120.	119.51	1455	0.10661
590	560	34.106	-120.	120.25	1455	0.1064
591	523	31.753	-120.	114.26	1519	0.10845
591	507	30.803	-120.	114.51	1519	0.10836
591	528	31.894	-120.	115.	1519	0.10815
592	518	31.423	-120.	112.87	1519	0.10901
592	511	30.932	-120.	110.76	1519	0.10993
592	477	28.754	-120.	113.62	1519	0.10875
593	518	31.423	-120.	112.87	1519	0.10901
593	477	28.754	-120.	113.62	1519	0.10875
593	507	30.803	-120.	114.51	1519	0.10836
594	518	31.423	-120.	112.87	1519	0.10901
594	507	30.803	-120.	114.51	1519	0.10836
594	523	31.753	-120.	114.26	1519	0.10845
595	518	31.423	-120.	112.87	1519	0.10901
595	523	31.753	-120.	114.26	1519	0.10845
595	548	33.238	-120.	112.39	1519	0.10921
596	518	31.423	-120.	112.87	1519	0.10901
596	548	33.238	-120.	112.39	1519	0.10921
596	545	33.06	-120.	111.67	1519	0.10952
597	518	31.423	-120.	112.87	1519	0.10901
597	545	33.06	-120.	111.67	1519	0.10952
597	511	30.932	-120.	110.76	1519	0.10993
598	551	33.555	-120.	113.8	1519	0.10863
598	573	36.317	-120.	113.07	1519	0.10895
598	555	33.96	-120.	115.92	1519	0.1078
599	551	33.555	-120.	113.8	1519	0.10863
599	555	33.96	-120.	115.92	1519	0.1078
599	528	31.894	-120.	115.	1519	0.10815
600	551	33.555	-120.	113.8	1519	0.10863
600	528	31.894	-120.	115.	1519	0.10815
600	523	31.753	-120.	114.26	1519	0.10845
601	551	33.555	-120.	113.8	1519	0.10863
601	523	31.753	-120.	114.26	1519	0.10845
601	548	33.238	-120.	112.39	1519	0.10921
602	551	33.555	-120.	113.8	1519	0.10863
602	548	33.238	-120.	112.39	1519	0.10921
602	563	34.168	-120.	112.14	1519	0.10932
603	551	33.555	-120.	113.8	1519	0.10863
603	563	34.168	-120.	112.14	1519	0.10932
603	573	36.317	-120.	113.07	1519	0.10895
604	548	33.238	-120.	112.39	1519	0.10921
604	563	34.168	-120.	112.14	1519	0.10932
604	545	33.06	-120.	111.67	1519	0.10952
605	544	33.06	-120.	111.67	1521	0.10952
605	511	30.932	-120.	110.76	1521	0.10993
605	535	32.207	-120.	108.95	1521	0.11075
606	553	33.855	-120.	109.98	1521	0.11027
606	544	33.06	-120.	111.67	1521	0.10952
606	535	32.207	-120.	108.95	1521	0.11075
607	553	33.855	-120.	109.98	1521	0.11027
607	535	32.207	-120.	108.95	1521	0.11075
607	543	32.875	-120.	108.	1521	0.11118
608	553	33.855	-120.	109.98	1521	0.11027
608	543	32.875	-120.	108.	1521	0.11118
608	569	35.206	-120.	108.91	1521	0.11075
609	553	33.855	-120.	109.98	1521	0.11027
609	569	35.206	-120.	108.91	1521	0.11075
609	571	35.614	-120.	110.21	1521	0.11017
610	553	33.855	-120.	109.98	1521	0.11027
610	571	35.614	-120.	110.21	1521	0.11017
610	562	34.168	-120.	112.14	1521	0.10932
611	553	33.855	-120.	109.98	1521	0.11027
611	562	34.168	-120.	112.14	1521	0.10932
611	544	33.06	-120.	111.67	1521	0.10952
612	569	35.206	-120.	108.91	1521	0.11075
612	543	32.875	-120.	108.	1521	0.11118
612	561	34.155	-120.	106.16	1521	0.11203
613	571	35.614	-120.	110.21	1521	0.11017
613	573	36.317	-120.	113.07	1521	0.10895
613	562	34.168	-120.	112.14	1521	0.10932
614	461	27.302	-120.	105.87	1528	0.11222
614	464	27.85	-120.	104.3	1528	0.11296
614	482	29.263	-120.	106.75	1528	0.11179
615	461	27.302	-120.	105.87	1528	0.11222
615	482	29.263	-120.	106.75	1528	0.11179
615	475	28.622	-120.	107.7	1528	0.11135
616	461	27.302	-120.	105.87	1528	0.11222
616	475	28.622	-120.	107.7	1528	0.11135
616	448	26.217	-120.	106.97	1528	0.11172
617	461	27.302	-120.	105.87	1528	0.11222
617	448	26.217	-120.	106.97	1528	0.11172
617	443	25.406	-120.	105.57	1528	0.11238
618	461	27.302	-120.	105.87	1528	0.11222
618	443	25.406	-120.	105.57	1528	0.11238
618	451	26.451	-120.	103.94	1528	0.11314
619	461	27.302	-120.	105.87	1528	0.11222
619	451	26.451	-120.	103.94	1528	0.11314
619	464	27.85	-120.	104.3	1528	0.11296
620	448	26.217	-120.	106.97	1528	0.11172
620	475	28.622	-120.	107.7	1528	0.11135
620	462	27.402	-120.	109.46	1528	0.11055
621	464	27.85	-120.	104.3	1528	0.11296
621	499	30.485	-120.	104.97	1528	0.11262
621	482	29.263	-120.	106.75	1528	0.11179
622	451	26.451	-120.	103.94	1528	0.11314
622	443	25.406	-120.	105.57	1528	0.11238
622	432	23.847	-120.	103.3	1528	0.11348
623	353	12.589	-120.	91.638	1530	0.11764
623	340	10.786	-120.	89.228	1530	0.11769
623	357	13.535	-120.	90.005	1530	0.11771
624	321	8.0152	-120.	85.538	1530	0.11722
624	341	10.891	-120.	86.162	1530	0.11751
624	331	9.8569	-120.	87.974	1530	0.11761
625	364	14.983	-120.	87.508	1530	0.11783
625	360	14.027	-120.	89.153	1530	0.11775
625	350	12.207	-120.	86.534	1530	0.11762
626	348	11.884	-120.	88.176	1530	0.11769
626	357	13.535	-120.	90.005	1530	0.11771
626	340	10.786	-120.	89.228	1530	0.11769
627	348	11.884	-120.	88.176	1530	0.11769
627	340	10.786	-120.	89.228	1530	0.11769
627	331	9.8569	-120.	87.974	1530	0.11761
628	348	11.884	-120.	88.176	1530	0.11769
628	331	9.8569	-120.	87.974	1530	0.11761
628	341	10.891	-120.	86.162	1530	0.11751
629	348	11.884	-120.	88.176	1530	0.11769
629	341	10.891	-120.	86.162	1530	0.11751
629	350	12.207	-120.	86.534	1530	0.11762
630	348	11.884	-120.	88.176	1530	0.11769
630	350	12.207	-120.	86.534	1530	0.11762
630	360	14.027	-120.	89.153	1530	0.11775
631	348	11.884	-120.	88.176	1530	0.11769
631	360	14.027	-120.	89.153	1530	0.11775
631	357	13.535	-120.	90.005	1530	0.11771
632	371	15.86	-120.	93.118	1531	0.11735
632	374	16.06	-120.	94.294	1531	0.11713
632	378	16.533	-120.	93.457	1531	0.11727
633	363	14.571	-120.	92.538	1531	0.11749
633	353	12.589	-120.	91.638	1531	0.11764
633	365	15.169	-120.	95.872	1531	0.11685
634	363	14.571	-120.	92.538	1531	0.11749
634	365	15.169	-120.	95.872	1531	0.11685
634	374	16.06	-120.	94.294	1531	0.11713
635	363	14.571	-120.	92.538	1531	0.11749
635	374	16.06	-120.	94.294	1531	0.11713
635	371	15.86	-120.	93.118	1531	0.11735
636	363	14.571	-120.	92.538	1531	0.11749
636	371	15.86	-120.	93.118	1531	0.11735
636	361	14.21	-120.	90.302	1531	0.1177
637	363	14.571	-120.	92.538	1531	0.11749
637	361	14.21	-120.	90.302	1531	0.1177
637	357	13.535	-120.	90.005	1531	0.11771
638	363	14.571	-120.	92.538	1531	0.11749
638	357	13.535	-120.	90.005	1531	0.11771
638	353	12.589	-120.	91.638	1531	0.11764
639	368	15.507	-120.	90.901	1531	0.11766
639	364	14.983	-120.	87.508	1531	0.11783
639	381	17.43	-120.	91.87	1531	0.11754
640	368	15.507	-120.	90.901	1531	0.11766
640	381	17.43	-120.	91.87	1531	0.11754
640	378	16.533	-120.	93.457	1531	0.11727
641	368	15.507	-120.	90.901	1531	0.11766
641	378	16.533	-120.	93.457	1531	0.11727
641	371	15.86	-120.	93.118	1531	0.11735
642	368	15.507	-120.	90.901	1531	0.11766
642	371	15.86	-120.	93.118	1531	0.11735
642	361	14.21	-120.	90.302	1531	0.1177
643	368	15.507	-120.	90.901	1531	0.11766
643	361	14.21	-120.	90.302	1531	0.1177
643	360	14.027	-120.	89.153	1531	0.11775
644	368	15.507	-120.	90.901	1531	0.11766
644	360	14.027	-120.	89.153	1531	0.11775
644	364	14.983	-120.	87.508	1531	0.11783
645	361	14.21	-120.	90.302	1531	0.1177
645	360	14.027	-120.	89.153	1531	0.11775
645	357	13.535	-120.	90.005	1531	0.11771
646	432	23.847	-120.	103.3	1544	0.11348
646	444	25.409	-120.	100.72	1544	0.11462
646	407	20.921	-120.	100.05	1544	0.11502
647	449	26.403	-120.	99.043	1546	0.11531
647	468	28.095	-120.	101.35	1546	0.1143
647	444	25.409	-120.	100.72	1546	0.11462
648	501	30.617	-120.	99.84	1546	0.11493
648	536	32.209	-120.	102.31	1546	0.11383
648	489	29.49	-120.	101.66	1546	0.11414
649	472	28.556	-120.	99.8	1546	0.11497
649	501	30.617	-120.	99.84	1546	0.11493
649	489	29.49	-120.	101.66	1546	0.11414
650	472	28.556	-120.	99.8	1546	0.11497
650	489	29.49	-120.	101.66	1546	0.11414
650	468	28.095	-120.	101.35	1546	0.1143
651	472	28.556	-120.	99.8	1546	0.11497
651	468	28.095	-120.	101.35	1546	0.1143
651	449	26.403	-120.	99.043	1546	0.11531
652	472	28.556	-120.	99.8	1546	0.11497
652	449	26.403	-120.	99.043	1546	0.11531
652	459	26.924	-120.	98.172	1546	0.11565
653	472	28.556	-120.	99.8	1546	0.11497
653	459	26.924	-120.	98.172	1546	0.11565
653	496	29.807	-120.	98.737	1546	0.1154
654	472	28.556	-120.	99.8	1546	0.11497
654	496	29.807	-120.	98.737	1546	0.1154
654	501	30.617	-120.	99.84	1546	0.11493
655	466	27.921	-120.	96.479	1546	0.11629
655	496	29.807	-120.	98.737	1546	0.1154
655	459	26.924	-120.	98.172	1546	0.11565
656	428	22.931	-120.	98.116	1547	0.11572
656	423	22.388	-120.	97.593	1547	0.11592
656	419	21.882	-120.	98.448	1547	0.11562
657	433	23.908	-120.	99.146	1547	0.1153
657	449	26.403	-120.	99.043	1547	0.11531
657	444	25.409	-120.	100.72	1547	0.11462
658	433	23.908	-120.	99.146	1547	0.1153
658	444	25.409	-120.	100.72	1547	0.11462
658	407	20.921	-120.	100.05	1547	0.11502
659	433	23.908	-120.	99.146	1547	0.1153
659	407	20.921	-120.	100.05	1547	0.11502
659	419	21.882	-120.	98.448	1547	0.11562
660	433	23.908	-120.	99.146	1547	0.1153
660	419	21.882	-120.	98.448	1547	0.11562
660	428	22.931	-120.	98.116	1547	0.11572
661	433	23.908	-120.	99.146	1547	0.1153
661	428	22.931	-120.	98.116	1547	0.11572
661	447	25.899	-120.	98.502	1547	0.11553
662	433	23.908	-120.	99.146	1547	0.1153
662	447	25.899	-120.	98.502	1547	0.11553
662	449	26.403	-120.	99.043	1547	0.11531
663	459	26.924	-120.	98.172	1547	0.11565
663	447	25.899	-120.	98.502	1547	0.11553
663	449	26.403	-120.	99.043	1547	0.11531
664	442	24.902	-120.	97.473	1547	0.11593
664	466	27.921	-120.	96.479	1547	0.11629
664	431	23.352	-120.	95.976	1547	0.11647
665	442	24.902	-120.	97.473	1547	0.11593
665	431	23.352	-120.	95.976	1547	0.11647
665	423	22.388	-120.	97.593	1547	0.11592
666	442	24.902	-120.	97.473	1547	0.11593
666	423	22.388	-120.	97.593	1547	0.11592
666	428	22.931	-120.	98.116	1547	0.11572
667	442	24.902	-120.	97.473	1547	0.11593
667	428	22.931	-120.	98.116	1547	0.11572
667	447	25.899	-120.	98.502	1547	0.11553
668	442	24.902	-120.	97.473	1547	0.11593
668	447	25.899	-120.	98.502	1547	0.11553
668	459	26.924	-120.	98.172	1547	0.11565
669	442	24.902	-120.	97.473	1547	0.11593
669	459	26.924	-120.	98.172	1547	0.11565
669	466	27.921	-120.	96.479	1547	0.11629
670	395	19.847	-120.	97.24	1566	0.11613
670	418	21.882	-120.	98.448	1566	0.11562
670	391	18.828	-120.	98.263	1566	0.11583
671	395	19.847	-120.	97.24	1566	0.11613
671	391	18.828	-120.	98.263	1566	0.11583
671	382	17.516	-120.	97.31	1566	0.11624
672	395	19.847	-120.	97.24	1566	0.11613
672	382	17.516	-120.	97.31	1566	0.11624
672	389	18.369	-120.	95.895	1566	0.11664
673	395	19.847	-120.	97.24	1566	0.11613
673	389	18.369	-120.	95.895	1566	0.11664
673	402	20.101	-120.	95.931	1566	0.11655
674	395	19.847	-120.	97.24	1566	0.11613
674	402	20.101	-120.	95.931	1566	0.11655
674	422	22.388	-120.	97.593	1566	0.11592
675	395	19.847	-120.	97.24	1566	0.11613
675	422	22.388	-120.	97.593	1566	0.11592
675	418	21.882	-120.	98.448	1566	0.11562
676	389	18.369	-120.	95.895	1566	0.11664
676	382	17.516	-120.	97.31	1566	0.11624
676	365	15.169	-120.	95.872	1566	0.11685
677	418	21.882	-120.	98.448	1566	0.11562
677	407	20.921	-120.	100.05	1566	0.11502
677	391	18.828	-120.	98.263	1566	0.11583
678	422	22.388	-120.	97.593	1566	0.11592
678	402	20.101	-120.	95.931	1566	0.11655
678	431	23.352	-120.	95.976	1566	0.11647
679	439	24.656	-120.	135.59	1581	0.10545
679	479	29.242	-120.	133.19	1581	0.10513
679	456	26.843	-120.	131.8	1581	0.10506
680	460	27.061	-120.	136.97	1582	0.10573
680	479	29.242	-120.	133.19	1582	0.10513
680	439	24.656	-120.	135.59	1582	0.10545
681	539	32.274	-120.	122.15	1583	0.10592
681	491	29.497	-120.	120.69	1583	0.10634
681	478	29.04	-120.	125.04	1583	0.10543
682	556	34.028	-120.	123.11	1585	0.10571
682	539	32.274	-120.	122.15	1585	0.10592
682	560	34.106	-120.	120.25	1585	0.1064
683	570	35.354	-120.	121.36	1585	0.10613
683	556	34.028	-120.	123.11	1585	0.10571
683	560	34.106	-120.	120.25	1585	0.1064
684	570	35.354	-120.	121.36	1585	0.10613
684	560	34.106	-120.	120.25	1585	0.1064
684	568	35.062	-120.	119.27	1585	0.10669
685	570	35.354	-120.	121.36	1585	0.10613
685	568	35.062	-120.	119.27	1585	0.10669
685	577	37.01	-120.	120.28	1585	0.10645
686	570	35.354	-120.	121.36	1585	0.10613
686	577	37.01	-120.	120.28	1585	0.10645
686	576	36.972	-120.	121.65	1585	0.1061
687	570	35.354	-120.	121.36	1585	0.10613
687	576	36.972	-120.	121.65	1585	0.1061
687	566	34.943	-120.	123.6	1585	0.10563
688	570	35.354	-120.	121.36	1585	0.10613
688	566	34.943	-120.	123.6	1585	0.10563
688	556	34.028	-120.	123.11	1585	0.10571
689	577	37.01	-120.	120.28	1585	0.10645
689	568	35.062	-120.	119.27	1585	0.10669
689	575	36.909	-120.	117.34	1585	0.10735
690	576	36.972	-120.	121.65	1585	0.1061
690	574	36.709	-120.	124.58	1585	0.10551
690	566	34.943	-120.	123.6	1585	0.10563
691	524	31.758	-120.	125.71	1588	0.10528
691	503	30.725	-120.	125.95	1588	0.10526
691	519	31.619	-120.	126.45	1588	0.10519
692	552	33.712	-120.	125.26	1588	0.10534
692	565	34.943	-120.	123.6	1588	0.10563
692	574	36.709	-120.	124.58	1588	0.10551
693	552	33.712	-120.	125.26	1588	0.10534
693	574	36.709	-120.	124.58	1588	0.10551
693	549	33.314	-120.	127.38	1588	0.1051
694	552	33.712	-120.	125.26	1588	0.10534
694	549	33.314	-120.	127.38	1588	0.1051
694	519	31.619	-120.	126.45	1588	0.10519
695	552	33.712	-120.	125.26	1588	0.10534
695	519	31.619	-120.	126.45	1588	0.10519
695	524	31.758	-120.	125.71	1588	0.10528
696	552	33.712	-120.	125.26	1588	0.10534
696	524	31.758	-120.	125.71	1588	0.10528
696	554	33.93	-120.	123.84	1588	0.10557
697	552	33.712	-120.	125.26	1588	0.10534
697	554	33.93	-120.	123.84	1588	0.10557
697	565	34.943	-120.	123.6	1588	0.10563
698	557	34.028	-120.	123.11	1588	0.10571
698	554	33.93	-120.	123.84	1588	0.10557
698	565	34.943	-120.	123.6	1588	0.10563
699	530	31.959	-120.	124.3	1588	0.10549
699	539	32.274	-120.	122.15	1588	0.10592
699	478	29.04	-120.	125.04	1588	0.10543
700	530	31.959	-120.	124.3	1588	0.10549
700	478	29.04	-120.	125.04	1588	0.10543
700	503	30.725	-120.	125.95	1588	0.10526
701	530	31.959	-120.	124.3	1588	0.10549
701	503	30.725	-120.	125.95	1588	0.10526
701	524	31.758	-120.	125.71	1588	0.10528
702	530	31.959	-120.	124.3	1588	0.10549
702	524	31.758	-120.	125.71	1588	0.10528
702	554	33.93	-120.	123.84	1588	0.10557
703	530	31.959	-120.	124.3	1588	0.10549
703	554	33.93	-120.	123.84	1588	0.10557
703	557	34.028	-120.	123.11	1588	0.10571
704	530	31.959	-120.	124.3	1588	0.10549
704	557	34.028	-120.	123.11	1588	0.10571
704	539	32.274	-120.	122.15	1588	0.10592
705	549	33.314	-120.	127.38	1589	0.1051
705	572	35.883	-120.	128.81	1589	0.10507
705	574	36.709	-120.	124.58	1589	0.10551
706	495	29.794	-120.	128.1	1591	0.10507
706	470	28.397	-120.	127.71	1591	0.10514
706	502	30.725	-120.	125.95	1591	0.10526
707	495	29.794	-120.	128.1	1591	0.10507
707	502	30.725	-120.	125.95	1591	0.10526
707	520	31.619	-120.	126.45	1591	0.10519
708	495	29.794	-120.	128.1	1591	0.10507
708	520	31.619	-120.	126.45	1591	0.10519
708	505	30.745	-120.	129.14	1591	0.105
709	495	29.794	-120.	128.1	1591	0.10507
709	505	30.745	-120.	129.14	1591	0.105
709	485	29.384	-120.	130.08	1591	0.10499
710	495	29.794	-120.	128.1	1591	0.10507
710	485	29.384	-120.	130.08	1591	0.10499
710	465	27.896	-120.	129.26	1591	0.10505
711	495	29.794	-120.	128.1	1591	0.10507
711	465	27.896	-120.	129.26	1591	0.10505
711	470	28.397	-120.	127.71	1591	0.10514
712	505	30.745	-120.	129.14	1591	0.105
712	520	31.619	-120.	126.45	1591	0.10519
712	549	33.314	-120.	127.38	1591	0.1051
713	470	28.397	-120.	127.71	1591	0.10514
713	478	29.04	-120.	125.04	1591	0.10543
713	502	30.725	-120.	125.95	1591	0.10526
714	465	27.896	-120.	129.26	1591	0.10505
714	485	29.384	-120.	130.08	1591	0.10499
714	456	26.843	-120.	131.8	1591	0.10506
715	500	30.508	-120.	129.85	1592	0.10498
715	504	30.745	-120.	129.14	1592	0.105
715	484	29.384	-120.	130.08	1592	0.10499
716	540	32.636	-120.	129.42	1592	0.105
716	572	35.883	-120.	128.81	1592	0.10507
716	549	33.314	-120.	127.38	1592	0.1051
717	540	32.636	-120.	129.42	1592	0.105
717	549	33.314	-120.	127.38	1592	0.1051
717	504	30.745	-120.	129.14	1592	0.105
718	540	32.636	-120.	129.42	1592	0.105
718	504	30.745	-120.	129.14	1592	0.105
718	500	30.508	-120.	129.85	1592	0.10498
719	540	32.636	-120.	129.42	1592	0.105
719	500	30.508	-120.	129.85	1592	0.10498
719	531	32.136	-120.	130.77	1592	0.105
720	540	32.636	-120.	129.42	1592	0.105
720	531	32.136	-120.	130.77	1592	0.105
720	547	33.229	-120.	130.57	1592	0.10501
721	540	32.636	-120.	129.42	1592	0.105
721	547	33.229	-120.	130.57	1592	0.10501
721	572	35.883	-120.	128.81	1592	0.10507
722	497	29.996	-120.	131.19	1592	0.105
722	479	29.242	-120.	133.19	1592	0.10513
722	456	26.843	-120.	131.8	1592	0.10506
723	497	29.996	-120.	131.19	1592	0.105
723	456	26.843	-120.	131.8	1592	0.10506
723	484	29.384	-120.	130.08	1592	0.10499
724	497	29.996	-120.	131.19	1592	0.105
724	484	29.384	-120.	130.08	1592	0.10499
724	500	30.508	-120.	129.85	1592	0.10498
725	497	29.996	-120.	131.19	1592	0.105
725	500	30.508	-120.	129.85	1592	0.10498
725	531	32.136	-120.	130.77	1592	0.105
726	497	29.996	-120.	131.19	1592	0.105
726	531	32.136	-120.	130.77	1592	0.105
726	525	31.866	-120.	131.46	1592	0.10502
727	497	29.996	-120.	131.19	1592	0.105
727	525	31.866	-120.	131.46	1592	0.10502
727	479	29.242	-120.	133.19	1592	0.10513
728	531	32.136	-120.	130.77	1592	0.105
728	525	31.866	-120.	131.46	1592	0.10502
728	547	33.229	-120.	130.57	1592	0.10501
729	494	29.577	-120.	107.44	1594	0.11146
729	481	29.263	-120.	106.75	1594	0.11179
729	474	28.622	-120.	107.7	1594	0.11135
730	517	31.382	-120.	106.93	1594	0.11168
730	561	34.155	-120.	106.16	1594	0.11203
730	499	30.485	-120.	104.97	1594	0.11262
731	517	31.382	-120.	106.93	1594	0.11168
731	499	30.485	-120.	104.97	1594	0.11262
731	481	29.263	-120.	106.75	1594	0.11179
732	517	31.382	-120.	106.93	1594	0.11168
732	481	29.263	-120.	106.75	1594	0.11179
732	494	29.577	-120.	107.44	1594	0.11146
733	517	31.382	-120.	106.93	1594	0.11168
733	494	29.577	-120.	107.44	1594	0.11146
733	529	31.935	-120.	108.26	1594	0.11107
734	517	31.382	-120.	106.93	1594	0.11168
734	529	31.935	-120.	108.26	1594	0.11107
734	542	32.875	-120.	108.	1594	0.11118
735	517	31.382	-120.	106.93	1594	0.11168
735	542	32.875	-120.	108.	1594	0.11118
735	561	34.155	-120.	106.16	1594	0.11203
736	498	30.113	-120.	108.76	1594	0.11085
736	511	30.932	-120.	110.76	1594	0.10993
736	462	27.402	-120.	109.46	1594	0.11055
737	498	30.113	-120.	108.76	1594	0.11085
737	462	27.402	-120.	109.46	1594	0.11055
737	474	28.622	-120.	107.7	1594	0.11135
738	498	30.113	-120.	108.76	1594	0.11085
738	474	28.622	-120.	107.7	1594	0.11135
738	494	29.577	-120.	107.44	1594	0.11146
739	498	30.113	-120.	108.76	1594	0.11085
739	494	29.577	-120.	107.44	1594	0.11146
739	529	31.935	-120.	108.26	1594	0.11107
740	498	30.113	-120.	108.76	1594	0.11085
740	529	31.935	-120.	108.26	1594	0.11107
740	534	32.207	-120.	108.95	1594	0.11075
741	498	30.113	-120.	108.76	1594	0.11085
741	534	32.207	-120.	108.95	1594	0.11075
741	511	30.932	-120.	110.76	1594	0.10993
742	529	31.935	-120.	108.26	1594	0.11107
742	534	32.207	-120.	108.95	1594	0.11075
742	542	32.875	-120.	108.	1594	0.11118
743	477	28.754	-120.	113.62	1595	0.10875
743	511	30.932	-120.	110.76	1595	0.10993
743	462	27.402	-120.	109.46	1595	0.11055
744	561	34.155	-120.	106.16	1598	0.11203
744	536	32.209	-120.	102.31	1598	0.11383
744	499	30.485	-120.	104.97	1598	0.11262
745	107	-23.785	-120.	100.93	1649	0.12266
745	110	-23.545	-120.	96.143	1649	0.12108
745	73	-26.285	-120.	99.47	1649	0.12226
746	136	-21.358	-120.	102.37	1650	0.12301
746	130	-21.726	-120.	101.28	1650	0.12275
746	123	-22.197	-120.	101.87	1650	0.1229
747	133	-21.51	-120.	98.163	1650	0.1218
747	138	-21.019	-120.	97.611	1650	0.1216
747	125	-21.878	-120.	97.108	1650	0.12142
748	119	-22.44	-120.	99.25	1650	0.12216
748	123	-22.197	-120.	101.87	1650	0.1229
748	107	-23.785	-120.	100.93	1650	0.12266
749	119	-22.44	-120.	99.25	1650	0.12216
749	107	-23.785	-120.	100.93	1650	0.12266
749	110	-23.545	-120.	96.143	1650	0.12108
750	119	-22.44	-120.	99.25	1650	0.12216
750	110	-23.545	-120.	96.143	1650	0.12108
750	125	-21.878	-120.	97.108	1650	0.12142
751	119	-22.44	-120.	99.25	1650	0.12216
751	125	-21.878	-120.	97.108	1650	0.12142
751	133	-21.51	-120.	98.163	1650	0.1218
752	119	-22.44	-120.	99.25	1650	0.12216
752	133	-21.51	-120.	98.163	1650	0.1218
752	130	-21.726	-120.	101.28	1650	0.12275
753	119	-22.44	-120.	99.25	1650	0.12216
753	130	-21.726	-120.	101.28	1650	0.12275
753	123	-22.197	-120.	101.87	1650	0.1229
754	140	-20.794	-120.	100.22	1650	0.12245
754	138	-21.019	-120.	97.611	1650	0.1216
754	153	-19.369	-120.	98.573	1650	0.12192
755	140	-20.794	-120.	100.22	1650	0.12245
755	153	-19.369	-120.	98.573	1650	0.12192
755	151	-19.781	-120.	103.3	1650	0.12323
756	140	-20.794	-120.	100.22	1650	0.12245
756	151	-19.781	-120.	103.3	1650	0.12323
756	136	-21.358	-120.	102.37	1650	0.12301
757	140	-20.794	-120.	100.22	1650	0.12245
757	136	-21.358	-120.	102.37	1650	0.12301
757	130	-21.726	-120.	101.28	1650	0.12275
758	140	-20.794	-120.	100.22	1650	0.12245
758	130	-21.726	-120.	101.28	1650	0.12275
758	133	-21.51	-120.	98.163	1650	0.1218
759	140	-20.794	-120.	100.22	1650	0.12245
759	133	-21.51	-120.	98.163	1650	0.1218
759	138	-21.019	-120.	97.611	1650	0.1216
760	171	-16.855	-120.	100.05	1654	0.12244
760	153	-19.369	-120.	98.573	1654	0.12192
760	151	-19.781	-120.	103.3	1654	0.12323
761	221	-8.7706	-120.	146.81	1667	0.11128
761	229	-7.1945	-120.	148.83	1667	0.11108
761	217	-9.7773	-120.	147.68	1667	0.11125
762	221	-8.7706	-120.	146.81	1667	0.11128
762	217	-9.7773	-120.	147.68	1667	0.11125
762	212	-10.674	-120.	146.2	1667	0.11148
763	221	-8.7706	-120.	146.81	1667	0.11128
763	212	-10.674	-120.	146.2	1667	0.11148
763	215	-9.8754	-120.	144.75	1667	0.11165
764	221	-8.7706	-120.	146.81	1667	0.11128
764	215	-9.8754	-120.	144.75	1667	0.11165
764	224	-8.3944	-120.	145.41	1667	0.11139
765	221	-8.7706	-120.	146.81	1667	0.11128
